+-----------------+-----------------+---------+-----------+
|      Src IP     |     Src Port    | Dest IP | Dest Port |
| 192.168.252.128 |   52.84.108.22  |  53549  |    443    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45825   |
| 192.168.252.128 |   52.84.108.22  |  53549  |    443    |
|   52.84.108.22  | 192.168.252.128 |   443   |   53549   |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
| 192.168.252.128 |  52.84.108.101  |  45825  |     80    |
| 192.168.252.128 | 108.161.188.218 |  33364  |     80    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52631   |
| 192.168.252.128 |  49.248.249.10  |  52631  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52631   |
| 192.168.252.128 |  49.248.249.10  |  52631  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52631   |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 |   23.52.64.243  |  57366  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57366   |
|  52.84.108.101  | 192.168.252.128 |    80   |   45825   |
| 192.168.252.128 |  52.84.108.101  |  45825  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45827   |
|  52.84.108.101  | 192.168.252.128 |    80   |   45825   |
| 192.168.252.128 |  52.84.108.101  |  45825  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45828   |
| 192.168.252.128 |  52.84.108.101  |  45828  |     80    |
| 192.168.252.128 |  52.84.108.101  |  45827  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57354  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57354   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45829   |
| 192.168.252.128 |  52.84.108.101  |  45829  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
| 192.168.252.128 |   216.58.220.3  |  42566  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45830   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
|   52.84.108.22  | 192.168.252.128 |   443   |   53549   |
| 192.168.252.128 |   52.84.108.22  |  53549  |    443    |
|  184.50.85.187  | 192.168.252.128 |   443   |   49203   |
| 192.168.252.128 |  184.50.85.187  |  49203  |    443    |
|  184.50.85.187  | 192.168.252.128 |   443   |   49203   |
| 192.168.252.128 | 103.245.222.175 |  40362  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45830   |
| 192.168.252.128 |  52.84.108.101  |  45830  |     80    |
| 103.245.222.175 | 192.168.252.128 |    80   |   40362   |
| 192.168.252.128 |   52.84.108.22  |  53549  |    443    |
|   52.84.108.22  | 192.168.252.128 |   443   |   53549   |
|  52.84.108.101  | 192.168.252.128 |    80   |   45826   |
| 192.168.252.128 |  52.84.108.101  |  45826  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45830   |
| 192.168.252.128 |  184.50.85.187  |  49203  |    443    |
|  184.50.85.187  | 192.168.252.128 |   443   |   49203   |
| 192.168.252.128 |   52.84.108.22  |  53549  |    443    |
|   52.84.108.22  | 192.168.252.128 |   443   |   53549   |
|  216.58.199.136 | 192.168.252.128 |    80   |   35570   |
| 192.168.252.128 |  216.58.199.136 |  35570  |     80    |
|  216.58.199.136 | 192.168.252.128 |    80   |   35570   |
| 192.168.252.128 |  216.58.199.136 |  35570  |     80    |
|  216.58.199.136 | 192.168.252.128 |    80   |   35570   |
| 192.168.252.128 |  216.58.199.136 |  35570  |     80    |
|  216.58.199.136 | 192.168.252.128 |    80   |   35570   |
| 192.168.252.128 |  216.58.199.136 |  35570  |     80    |
|  216.58.199.136 | 192.168.252.128 |    80   |   35570   |
| 192.168.252.128 |  216.58.199.136 |  35570  |     80    |
|  216.58.199.136 | 192.168.252.128 |    80   |   35570   |
| 192.168.252.128 |  216.58.199.136 |  35570  |     80    |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33364   |
| 192.168.252.128 | 108.161.188.218 |  33364  |     80    |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 192.168.252.128 | 108.161.188.218 |  33367  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 192.168.252.128 |  52.84.108.101  |  45830  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
| 192.168.252.128 |  49.248.249.18  |  42017  |     80    |
| 192.168.252.128 |   66.150.28.89  |  41643  |    443    |
|  49.248.249.18  | 192.168.252.128 |    80   |   42017   |
|   66.150.28.89  | 192.168.252.128 |   443   |   41643   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
|  54.235.140.185 | 192.168.252.128 |   443   |   53630   |
| 192.168.252.128 |  54.235.140.185 |  53630  |    443    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 192.168.252.128 |  54.235.140.185 |  53630  |    443    |
|  54.235.140.185 | 192.168.252.128 |   443   |   53630   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42566   |
| 192.168.252.128 |   216.58.220.3  |  42566  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
|  216.58.199.136 | 192.168.252.128 |    80   |   35570   |
| 192.168.252.128 |  216.58.199.136 |  35570  |     80    |
|  216.58.199.136 | 192.168.252.128 |    80   |   35570   |
| 192.168.252.128 |  216.58.199.136 |  35570  |     80    |
| 192.168.252.128 |  216.58.199.130 |  34531  |     80    |
|  216.58.199.130 | 192.168.252.128 |    80   |   34531   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   52.84.108.22  | 192.168.252.128 |   443   |   53549   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 192.168.252.128 |   52.84.108.22  |  53549  |    443    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33367   |
| 192.168.252.128 | 108.161.188.218 |  33367  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
|   52.84.108.22  | 192.168.252.128 |   443   |   53549   |
| 192.168.252.128 |   52.84.108.22  |  53549  |    443    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |  54.225.247.157 |  41956  |     80    |
|  54.225.247.157 | 192.168.252.128 |    80   |   41956   |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42564   |
| 192.168.252.128 |   216.58.220.3  |  42564  |     80    |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57320  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57320   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
|  54.235.140.185 | 192.168.252.128 |   443   |   53630   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42563   |
| 192.168.252.128 |   216.58.220.3  |  42563  |     80    |
| 192.168.252.128 |  54.235.140.185 |  53630  |    443    |
| 192.168.252.128 |  54.235.140.185 |  53630  |    443    |
|  54.235.140.185 | 192.168.252.128 |   443   |   53630   |
|  54.235.140.185 | 192.168.252.128 |   443   |   53630   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
| 192.168.252.128 |  52.84.101.212  |  35642  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
| 192.168.252.128 |  216.58.220.14  |  52084  |    443    |
|  216.58.220.14  | 192.168.252.128 |   443   |   52084   |
| 192.168.252.128 |  74.125.200.155 |  38139  |    443    |
| 192.168.252.128 |   31.13.79.220  |  55098  |    443    |
|  74.125.200.155 | 192.168.252.128 |   443   |   38139   |
|   31.13.79.220  | 192.168.252.128 |   443   |   55098   |
| 192.168.252.128 |   23.52.64.215  |  38540  |    443    |
|   23.52.64.215  | 192.168.252.128 |   443   |   38540   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 |  52.84.108.224  |  49393  |     80    |
| 192.168.252.128 |   72.21.202.25  |  45601  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
|  54.235.139.42  | 192.168.252.128 |   443   |   51215   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
|  54.225.247.157 | 192.168.252.128 |    80   |   41956   |
| 192.168.252.128 |  54.225.247.157 |  41956  |     80    |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 192.168.252.128 |  52.84.108.224  |  49396  |     80    |
| 192.168.252.128 |   72.21.202.25  |  45604  |     80    |
| 192.168.252.128 |  52.84.101.212  |  35648  |     80    |
| 192.168.252.128 |  54.235.139.42  |  51215  |    443    |
| 192.168.252.128 |  49.248.249.18  |  42021  |     80    |
|  49.248.249.18  | 192.168.252.128 |    80   |   42021   |
|  52.84.101.212  | 192.168.252.128 |    80   |   35642   |
| 192.168.252.128 |  52.84.101.212  |  35642  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
| 192.168.252.128 |  52.84.101.212  |  35642  |     80    |
|  52.84.101.212  | 192.168.252.128 |    80   |   35642   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
|  52.84.108.196  | 192.168.252.128 |   443   |   38892   |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
|  52.84.108.224  | 192.168.252.128 |    80   |   49393   |
| 192.168.252.128 |  52.84.108.224  |  49393  |     80    |
|  216.58.220.14  | 192.168.252.128 |   443   |   52084   |
| 192.168.252.128 |  216.58.220.14  |  52084  |    443    |
|  216.58.220.14  | 192.168.252.128 |   443   |   52084   |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
|  52.84.108.196  | 192.168.252.128 |   443   |   38892   |
| 192.168.252.128 |  52.84.108.224  |  49393  |     80    |
|  52.84.108.224  | 192.168.252.128 |    80   |   49393   |
| 108.161.188.218 | 192.168.252.128 |    80   |   33360   |
| 192.168.252.128 | 108.161.188.218 |  33360  |     80    |
| 192.168.252.128 |  52.84.101.212  |  35649  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
|  52.84.108.224  | 192.168.252.128 |    80   |   49396   |
| 192.168.252.128 |  52.84.108.224  |  49396  |     80    |
|  52.84.101.212  | 192.168.252.128 |    80   |   35648   |
| 192.168.252.128 |  52.84.101.212  |  35648  |     80    |
|   31.13.79.220  | 192.168.252.128 |   443   |   55098   |
| 192.168.252.128 |   31.13.79.220  |  55098  |    443    |
|   31.13.79.220  | 192.168.252.128 |   443   |   55098   |
| 192.168.252.128 |   31.13.79.220  |  55098  |    443    |
|  74.125.200.155 | 192.168.252.128 |   443   |   38139   |
|  74.125.200.155 | 192.168.252.128 |   443   |   38139   |
| 192.168.252.128 |  74.125.200.155 |  38139  |    443    |
| 192.168.252.128 |  74.125.200.155 |  38139  |    443    |
|  74.125.200.155 | 192.168.252.128 |   443   |   38139   |
| 192.168.252.128 |   23.52.64.215  |  38533  |    443    |
|   23.52.64.215  | 192.168.252.128 |   443   |   38533   |
| 192.168.252.128 |   23.52.64.215  |  38539  |    443    |
|   23.52.64.215  | 192.168.252.128 |   443   |   38539   |
|  146.185.16.178 | 192.168.252.128 |    80   |   37851   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
| 192.168.252.128 |  146.185.16.178 |  37851  |     80    |
|  146.185.16.178 | 192.168.252.128 |    80   |   37851   |
|  52.84.108.196  | 192.168.252.128 |   443   |   38892   |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
|  52.84.108.196  | 192.168.252.128 |   443   |   38892   |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
|  52.84.108.196  | 192.168.252.128 |   443   |   38892   |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
|  52.84.108.196  | 192.168.252.128 |   443   |   38892   |
| 192.168.252.128 |   49.248.249.8  |  37426  |     80    |
|   49.248.249.8  | 192.168.252.128 |    80   |   37426   |
|  52.84.101.212  | 192.168.252.128 |    80   |   35649   |
| 192.168.252.128 |  52.84.101.212  |  35649  |     80    |
|  52.84.101.212  | 192.168.252.128 |    80   |   35642   |
| 192.168.252.128 |  52.84.101.212  |  35642  |     80    |
| 192.168.252.128 |   72.21.202.25  |  45607  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
|   72.21.202.25  | 192.168.252.128 |    80   |   45601   |
| 192.168.252.128 |   72.21.202.25  |  45601  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
| 192.168.252.128 |   72.21.202.25  |  45601  |     80    |
|   72.21.202.25  | 192.168.252.128 |    80   |   45601   |
| 192.168.252.128 |  216.58.220.14  |  45012  |     80    |
| 192.168.252.128 |   49.248.249.8  |  37428  |     80    |
| 192.168.252.128 |   49.248.249.8  |  37427  |     80    |
|  216.58.220.14  | 192.168.252.128 |    80   |   45012   |
|   49.248.249.8  | 192.168.252.128 |    80   |   37428   |
|   49.248.249.8  | 192.168.252.128 |    80   |   37427   |
|  52.84.108.224  | 192.168.252.128 |    80   |   49393   |
| 192.168.252.128 |  52.84.108.224  |  49393  |     80    |
|  146.185.16.178 | 192.168.252.128 |    80   |   37850   |
| 192.168.252.128 |  146.185.16.178 |  37850  |     80    |
|  146.185.16.178 | 192.168.252.128 |    80   |   37850   |
|   72.21.202.25  | 192.168.252.128 |    80   |   45604   |
| 192.168.252.128 |   72.21.202.25  |  45604  |     80    |
| 192.168.252.128 |  216.58.199.132 |  41887  |     80    |
| 192.168.252.128 |  49.248.249.18  |  42048  |     80    |
|  52.84.108.196  | 192.168.252.128 |   443   |   38892   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
|  216.58.199.132 | 192.168.252.128 |    80   |   41887   |
|  49.248.249.18  | 192.168.252.128 |    80   |   42048   |
| 192.168.252.128 |  216.58.199.132 |  42141  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57319  |    443    |
|  216.58.199.132 | 192.168.252.128 |    80   |   42141   |
|   23.52.64.243  | 192.168.252.128 |   443   |   57319   |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
|  52.84.108.196  | 192.168.252.128 |   443   |   38892   |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
| 192.168.252.128 |   23.52.64.243  |  57309  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57309   |
| 192.168.252.128 |  216.58.199.132 |  42160  |     80    |
| 192.168.252.128 |  74.125.200.121 |  46227  |     80    |
| 192.168.252.128 |  74.125.200.121 |  46230  |     80    |
|  216.58.199.132 | 192.168.252.128 |    80   |   42160   |
|  74.125.200.121 | 192.168.252.128 |    80   |   46227   |
|  74.125.200.121 | 192.168.252.128 |    80   |   46230   |
|   72.21.202.25  | 192.168.252.128 |    80   |   45607   |
| 192.168.252.128 |   72.21.202.25  |  45607  |     80    |
| 192.168.252.128 |  74.125.200.121 |  46228  |     80    |
|  74.125.200.121 | 192.168.252.128 |    80   |   46228   |
|   72.21.202.25  | 192.168.252.128 |    80   |   45601   |
| 192.168.252.128 |   72.21.202.25  |  45601  |     80    |
|  54.235.140.185 | 192.168.252.128 |   443   |   53630   |
| 192.168.252.128 |  54.235.140.185 |  53630  |    443    |
| 192.168.252.128 |   66.150.28.89  |  41539  |    443    |
|   66.150.28.89  | 192.168.252.128 |   443   |   41539   |
| 192.168.252.128 |   23.52.64.131  |  47684  |    443    |
|   23.52.64.131  | 192.168.252.128 |   443   |   47684   |
| 192.168.252.128 |  216.58.220.14  |  45011  |     80    |
|  216.58.220.14  | 192.168.252.128 |    80   |   45011   |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
| 192.168.252.128 |   52.85.245.43  |  35410  |     80    |
| 192.168.252.128 |  54.165.109.70  |  45409  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57357  |    443    |
|  54.165.109.70  | 192.168.252.128 |    80   |   45409   |
|   23.52.64.243  | 192.168.252.128 |   443   |   57357   |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
| 192.168.252.128 |   23.52.64.179  |  33818  |    443    |
|   23.52.64.179  | 192.168.252.128 |   443   |   33818   |
| 192.168.252.128 |   52.85.245.43  |  35411  |     80    |
| 192.168.252.128 |  216.58.220.14  |  44862  |     80    |
| 192.168.252.128 |  74.125.200.121 |  46225  |     80    |
| 192.168.252.128 |  74.125.200.121 |  46226  |     80    |
| 192.168.252.128 |  216.58.220.14  |  44737  |     80    |
|  216.58.220.14  | 192.168.252.128 |    80   |   44862   |
|  74.125.200.121 | 192.168.252.128 |    80   |   46225   |
|  74.125.200.121 | 192.168.252.128 |    80   |   46226   |
